"workerid","list","ExpFiller","competitor","displayID","condition","click1","click2","click3","click4","target","trial_order","trial_group","RT1","RT2","RT3","RT4","selection_correct"
"85","list1","Filler","2",12,"five","3","3","1","1","1",28,"second_half",777,970,2155,517,1
"85","list1","Exp","3",5,"all","1","4","4","4","4",29,"second_half",922,1317,887,538,1
"85","list1","Exp","1",18,"none","4","2","2","2","2",30,"second_half",861,1256,1625,624,1
"85","list1","Filler","1",28,"two","2","2","2","2","2",31,"second_half",992,708,1624,1456,1
"85","list1","Filler","3",27,"two","2","4","4","4","4",32,"second_half",697,1587,1587,1337,1
"73","list1","Exp","2",22,"not all","3","1","1","1","1",1,"first_half",3238,2132,3550,692,1
"73","list1","Filler","2",26,"zero","3","1","1","1","1",2,"first_half",3156,1671,3227,1713,1
"73","list1","Filler","3",27,"two","3","3","3","4","4",3,"first_half",2411,1432,2390,1048,1
"73","list1","Exp","1",15,"all","2","2","2","2","2",4,"first_half",4334,1532,1276,605,1
"73","list1","Exp","2",4,"some","1","1","1","1","1",5,"first_half",2088,1180,1580,1170,1
"73","list1","Filler","3",20,"five","4","4","4","4","4",6,"first_half",1641,799,1711,506,1
"73","list1","Exp","1",10,"not all","3","2","2","2","2",7,"first_half",1499,3063,1755,684,1
"73","list1","Filler","4",13,"three","3","3","3","3","3",8,"first_half",1292,927,2592,616,1
"73","list1","Filler","2",12,"five","3","1","1","1","1",9,"first_half",1555,1483,1503,1026,1
"73","list1","Exp","4",21,"all","2","4","3","3","3",10,"first_half",1804,1803,1362,522,1
"73","list1","Filler","2",29,"three","3","1","1","1","1",11,"first_half",1418,1192,2266,828,1
"73","list1","Filler","2",16,"two","4","1","1","1","1",12,"first_half",1739,1183,1340,585,1
"73","list1","Exp","1",23,"some","3","1","2","2","2",13,"first_half",1530,1572,2166,821,1
"73","list1","Filler","1",31,"five","1","1","1","2","2",14,"first_half",1504,590,1592,1070,1
"73","list1","Filler","3",8,"two","3","3","4","4","4",15,"first_half",1410,1376,3789,604,1
"73","list1","Exp","3",9,"none","1","3","4","4","4",16,"second_half",1247,1033,1934,628,1
"73","list1","Exp","4",6,"some","3","3","3","3","3",17,"second_half",1097,1011,1405,742,1
"73","list1","Filler","1",24,"zero","3","3","2","2","2",18,"second_half",1311,3173,2437,608,1
"73","list1","Exp","1",18,"none","4","2","2","2","2",19,"second_half",1110,1257,1418,835,1
"73","list1","Exp","4",17,"not all","3","3","3","3","3",20,"second_half",1413,804,2054,586,1
"73","list1","Filler","1",11,"three","3","1","2","2","2",21,"second_half",1153,1411,1368,592,1
"73","list1","Filler","4",32,"five","3","3","3","3","3",22,"second_half",1462,678,1332,851,1
"73","list1","Exp","3",1,"some","3","3","4","4","4",23,"second_half",1540,925,1500,703,1
"73","list1","Exp","4",14,"none","4","4","3","3","3",24,"second_half",1450,1140,1697,428,1
"73","list1","Filler","4",25,"zero","1","3","3","3","3",25,"second_half",966,1826,1535,1139,1
"73","list1","Exp","1",3,"not all","3","3","4","4","4",26,"second_half",1125,765,3624,618,1
"73","list1","Filler","3",30,"three","4","4","4","4","4",27,"second_half",1028,792,3120,965,1
"73","list1","Exp","2",7,"none","4","2","2","1","1",28,"second_half",1324,1213,1140,1876,1
"73","list1","Exp","2",2,"all","1","1","1","1","1",30,"second_half",1275,1267,1237,577,1
"73","list1","Filler","1",28,"two","3","1","1","2","2",31,"second_half",1221,1447,1719,986,1
"73","list1","Filler","4",19,"zero","4","4","3","3","3",32,"second_half",1290,1273,1555,1107,1
"97","list3","Exp","1",14,"not all","1","1","2","2","2",1,"first_half",2203,1471,2135,1221,1
"97","list3","Filler","1",31,"five","4","4","2","2","2",2,"first_half",3054,862,2284,833,1
"97","list3","Filler","3",27,"two","1","3","3","4","4",3,"first_half",4167,2134,2274,971,1
"97","list3","Filler","1",12,"zero","3","2","2","2","2",4,"first_half",2154,2604,1423,692,1
"97","list3","Filler","4",20,"three","2","4","3","3","3",5,"first_half",1492,1912,1364,541,1
"97","list3","Exp","1",3,"none","3","3","2","2","2",6,"first_half",3897,1091,4930,772,1
"97","list3","Filler","2",16,"five","2","2","1","1","1",7,"first_half",1522,2325,1243,6442,1
"97","list3","Exp","2",6,"all","1","1","1","1","1",8,"first_half",1812,1994,1172,773,1
"97","list3","Filler","2",29,"three","4","4","2","1","1",9,"first_half",1951,582,2485,1073,1
"97","list3","Filler","4",13,"zero","3","3","3","3","3",10,"first_half",2235,1180,1292,782,1
"97","list3","Exp","2",9,"not all","2","2","1","1","1",11,"first_half",1372,1272,1774,741,1
"97","list3","Filler","2",26,"zero","1","1","1","1","1",12,"first_half",1731,1644,1202,760,1
"97","list3","Exp","2",2,"some","3","2","1","1","1",13,"first_half",1622,2314,1342,591,1
"97","list3","Filler","3",30,"three","2","2","3","4","4",14,"first_half",8033,1132,2946,1082,1
"97","list3","Exp","3",23,"all","4","4","4","4","4",15,"first_half",1392,1212,771,511,1
"97","list3","Exp","4",4,"all","4","4","3","3","3",16,"second_half",1491,1072,1321,1032,1
"97","list3","Exp","3",5,"some","3","3","4","4","4",17,"second_half",1372,1041,1384,780,1
"97","list3","Exp","2",17,"none","1","1","1","1","1",18,"second_half",1643,1212,1082,631,1
"97","list3","Exp","1",15,"some","3","1","2","2","2",19,"second_half",3434,2254,1232,540,1
"97","list3","Filler","4",25,"zero","3","3","3","3","3",21,"second_half",3996,1123,1572,801,1
"97","list3","Filler","1",28,"two","3","2","2","2","2",22,"second_half",2303,2325,1502,721,1
"97","list3","Filler","3",24,"two","1","3","4","4","4",23,"second_half",1322,1583,1314,1372,1
"97","list3","Exp","4",10,"none","2","3","3","3","3",24,"second_half",1672,1563,911,691,1
"97","list3","Filler","3",8,"five","3","3","4","4","4",25,"second_half",4819,1212,1262,1072,1
"97","list3","Filler","1",19,"three","4","2","2","2","2",26,"second_half",2003,1985,1071,872,1
"97","list3","Exp","4",18,"not all","1","4","4","3","3",27,"second_half",2866,1921,1052,1033,1
"97","list3","Exp","3",7,"not all","3","3","4","4","4",28,"second_half",2492,1534,1693,802,1
"97","list3","Filler","2",11,"two","4","2","1","1","1",29,"second_half",1953,1863,1614,862,1
"97","list3","Exp","1",1,"all","3","2","2","2","2",30,"second_half",2043,1744,1082,772,1
"97","list3","Exp","3",22,"none","4","4","4","4","4",31,"second_half",2324,640,1143,1293,1
"97","list3","Filler","4",32,"five","3","3","3","3","3",32,"second_half",2614,691,1273,782,1
"110","list3","Exp","4",10,"none","2","4","3","3","3",1,"first_half",1530,1848,1540,754,1
"110","list3","Exp","3",5,"some","1","3","4","4","4",2,"first_half",2719,1041,1175,1452,1
"110","list3","Exp","4",18,"not all","2","3","3","3","3",3,"first_half",1582,1244,2704,1144,1
"110","list3","Filler","4",25,"zero","1","4","4","3","3",4,"first_half",3846,1688,1680,1084,1
"110","list3","Filler","1",19,"three","2","2","2","2","2",5,"first_half",2994,1416,1272,904,1
"110","list3","Filler","4",32,"five","1","3","3","3","3",6,"first_half",2544,1885,2665,1068,1
"110","list3","Exp","2",17,"none","1","1","1","1","1",7,"first_half",1276,1097,1225,1019,1
"110","list3","Exp","2",2,"some","2","2","1","1","1",8,"first_half",1199,717,1175,1992,1
"110","list3","Filler","3",24,"two","1","4","4","4","4",9,"first_half",1361,1260,860,468,1
"110","list3","Filler","3",8,"five","2","3","4","4","4",10,"first_half",1883,1092,976,766,1
"110","list3","Filler","1",28,"two","1","1","1","2","2",11,"first_half",1871,1084,748,1984,1
"110","list3","Exp","1",14,"not all","2","2","2","2","2",12,"first_half",3125,1124,1476,968,1
"110","list3","Exp","1",3,"none","3","1","2","2","2",13,"first_half",2838,1016,1276,808,1
"110","list3","Filler","2",16,"five","1","1","1","1","1",14,"first_half",1276,584,764,616,1
"110","list3","Filler","3",27,"two","4","4","4","4","4",15,"first_half",1862,680,2208,1028,1
"110","list3","Filler","2",29,"three","1","1","1","1","1",16,"second_half",1416,684,1322,800,1
"110","list3","Filler","4",13,"zero","2","4","3","3","3",17,"second_half",1096,1548,1096,428,1
"110","list3","Exp","3",22,"none","1","4","4","4","4",18,"second_half",848,1172,1066,1284,1
"110","list3","Filler","3",30,"three","3","3","3","4","4",19,"second_half",1752,612,1508,1336,1
"110","list3","Exp","2",9,"not all","1","1","1","1","1",20,"second_half",1066,472,1208,1400,1
"110","list3","Exp","3",7,"not all","1","3","4","4","4",21,"second_half",808,1684,1724,786,1
"110","list3","Exp","2",6,"all","3","2","1","1","1",22,"second_half",1256,1436,1252,708,1
"110","list3","Exp","3",23,"all","1","3","4","4","4",23,"second_half",3170,1064,940,416,1
"110","list3","Exp","4",21,"some","2","4","4","3","3",24,"second_half",1136,1392,256,636,1
"110","list3","Filler","2",11,"two","2","2","1","1","1",25,"second_half",2922,536,964,620,1
"110","list3","Filler","2",26,"zero","1","1","1","1","1",26,"second_half",708,608,1144,748,1
"110","list3","Exp","1",15,"some","4","4","2","2","2",27,"second_half",1446,628,2380,364,1
"110","list3","Filler","1",31,"five","1","1","1","2","2",28,"second_half",1208,564,588,752,1
"110","list3","Filler","1",12,"zero","2","2","2","2","2",29,"second_half",1198,972,740,528,1
"110","list3","Filler","4",20,"three","2","2","3","3","3",30,"second_half",1515,540,2717,433,1
"110","list3","Exp","4",4,"all","3","3","3","3","3",31,"second_half",1255,608,901,547,1
"110","list3","Exp","1",1,"all","1","1","2","2","2",32,"second_half",1379,596,836,584,1
"84","list3","Filler","2",26,"zero","3","2","2","1","1",1,"first_half",1333,4388,1452,903,1
"84","list3","Exp","4",21,"some","2","3","3","3","3",3,"first_half",2303,1328,2794,1747,1
"84","list3","Filler","4",20,"three","3","3","3","3","3",4,"first_half",5403,1182,2111,749,1
"84","list3","Filler","1",28,"two","4","2","1","2","2",5,"first_half",1400,1479,1610,1239,1
"84","list3","Exp","1",3,"none","3","1","2","2","2",6,"first_half",5872,1262,1500,546,1
"84","list3","Filler","2",29,"three","4","1","2","1","1",7,"first_half",2096,1671,2492,970,1
"84","list3","Filler","2",11,"two","1","1","1","1","1",8,"first_half",1179,866,2054,666,1
"84","list3","Filler","3",8,"five","3","3","4","4","4",9,"first_half",1527,1147,962,904,1
"84","list3","Exp","4",18,"not all","3","3","3","3","3",10,"first_half",1084,969,2192,4214,1
"84","list3","Exp","2",9,"not all","1","1","1","1","1",11,"first_half",1612,1479,1324,540,1
"84","list3","Filler","3",30,"three","1","4","4","4","4",12,"first_half",1081,1410,1507,737,1
"84","list3","Filler","4",25,"zero","3","3","3","3","3",13,"first_half",1161,614,1171,905,1
"84","list3","Exp","1",15,"some","3","1","2","2","2",14,"first_half",855,1153,1552,548,1
"84","list3","Filler","4",13,"zero","1","4","3","3","3",15,"first_half",1058,1516,1884,404,1
"84","list3","Filler","2",16,"five","3","1","1","1","1",16,"second_half",757,839,1280,562,1
"84","list3","Exp","4",10,"none","1","4","4","3","3",17,"second_half",757,1599,1613,1207,1
"84","list3","Exp","3",22,"none","3","3","4","4","4",18,"second_half",787,677,1279,475,1
"84","list3","Exp","3",5,"some","3","3","4","4","4",19,"second_half",1021,753,911,596,1
"84","list3","Exp","4",4,"all","1","3","3","3","3",20,"second_half",1067,1278,2534,916,1
"84","list3","Filler","1",31,"five","3","1","2","2","2",21,"second_half",9735,1063,950,531,1
"84","list3","Exp","2",2,"some","1","1","1","1","1",22,"second_half",943,796,712,570,1
"84","list3","Exp","2",6,"all","1","1","1","1","1",23,"second_half",677,952,678,465,1
"84","list3","Filler","1",12,"zero","3","1","2","2","2",24,"second_half",986,927,937,410,1
"84","list3","Filler","1",19,"three","1","1","2","2","2",25,"second_half",835,509,895,528,1
"84","list3","Exp","3",23,"all","1","3","4","4","4",26,"second_half",792,926,1330,4809,1
"84","list3","Filler","3",24,"two","1","3","4","4","4",27,"second_half",8920,937,1833,1069,1
"84","list3","Exp","1",1,"all","3","1","2","2","2",28,"second_half",6579,1535,2422,902,1
"84","list3","Filler","4",32,"five","3","3","3","3","3",29,"second_half",1351,716,930,1752,1
"84","list3","Exp","3",7,"not all","3","3","4","4","4",30,"second_half",5092,601,2450,1446,1
"84","list3","Exp","2",17,"none","1","1","1","1","1",31,"second_half",3180,523,1191,430,1
"84","list3","Exp","1",14,"not all","1","1","2","2","2",32,"second_half",1030,798,3218,626,1
"77","list3","Filler","1",28,"two","1","1","1","2","2",1,"first_half",922,540,1971,1619,1
"77","list3","Exp","4",21,"some","2","3","3","3","3",2,"first_half",1235,1332,823,1866,1
"77","list3","Filler","2",26,"zero","3","1","1","1","1",3,"first_half",1406,859,1512,1120,1
"77","list3","Filler","3",8,"five","1","3","4","4","4",4,"first_half",793,760,1594,745,1
"77","list3","Filler","4",20,"three","4","4","3","3","3",5,"first_half",824,859,2265,1006,1
"77","list3","Filler","1",19,"three","1","1","2","2","2",6,"first_half",1292,769,2445,482,1
"77","list3","Filler","3",24,"two","4","4","4","4","4",7,"first_half",1374,636,1269,891,1
"77","list3","Exp","2",17,"none","4","2","1","1","1",8,"first_half",1544,1276,1643,704,1
"77","list3","Filler","3",30,"three","1","3","3","4","4",9,"first_half",671,932,1553,941,1
"77","list3","Exp","1",14,"not all","4","2","2","2","2",10,"first_half",825,753,2133,1505,1
"77","list3","Exp","4",4,"all","4","4","4","3","3",11,"first_half",1323,671,1153,622,1
"77","list3","Exp","1",3,"none","3","1","2","2","2",12,"first_half",711,1064,2011,604,1
"77","list3","Exp","2",6,"all","2","2","1","1","1",13,"first_half",1055,760,1170,564,1
"77","list3","Exp","2",2,"some","1","1","1","1","1",14,"first_half",686,768,745,719,1
"77","list3","Exp","3",5,"some","1","3","3","4","4",15,"first_half",1283,826,1161,915,1
"77","list3","Filler","4",25,"zero","4","4","4","3","3",16,"second_half",1447,1284,2306,1104,1
"77","list3","Filler","4",13,"zero","3","3","3","3","3",17,"second_half",1006,883,1037,598,1
"77","list3","Filler","2",11,"two","3","1","1","1","1",18,"second_half",1112,867,1300,621,1
"77","list3","Filler","2",16,"five","1","1","1","1","1",19,"second_half",809,573,956,622,1
"77","list3","Filler","4",32,"five","1","3","3","3","3",20,"second_half",809,826,891,515,1
"77","list3","Exp","1",1,"all","3","1","2","2","2",21,"second_half",809,907,1414,442,1
"77","list3","Exp","1",15,"some","1","1","2","2","2",22,"second_half",989,646,997,426,1
"77","list3","Exp","3",7,"not all","2","3","3","4","4",23,"second_half",826,1275,1815,401,1
"77","list3","Exp","2",9,"not all","1","1","1","1","1",24,"second_half",1316,516,1357,793,1
"77","list3","Filler","1",31,"five","1","1","1","2","2",25,"second_half",654,548,753,750,1
"77","list3","Exp","4",10,"none","2","3","3","3","3",26,"second_half",582,892,1504,867,1
"77","list3","Filler","1",12,"zero","3","1","2","2","2",27,"second_half",1087,786,1136,432,1
"77","list3","Exp","3",22,"none","3","3","4","4","4",28,"second_half",1702,695,1300,491,1
"77","list3","Filler","2",29,"three","4","2","2","1","1",29,"second_half",800,786,973,1151,1
"77","list3","Exp","3",23,"all","1","3","4","4","4",31,"second_half",4618,891,1309,490,1
"77","list3","Filler","3",27,"two","4","4","4","4","4",32,"second_half",686,524,1267,875,1
"106","list3","Exp","2",2,"some","1","1","1","1","1",1,"first_half",1164,948,1336,878,1
"106","list3","Filler","1",19,"three","1","1","2","2","2",2,"first_half",2131,732,1691,682,1
"106","list3","Filler","2",16,"five","3","1","1","1","1",3,"first_half",1326,1601,1424,716,1
"106","list3","Filler","2",26,"zero","3","2","2","1","1",4,"first_half",1807,1552,1843,1745,1
"106","list3","Filler","3",27,"two","1","3","4","4","4",5,"first_half",1447,1230,1376,998,1
"106","list3","Filler","2",11,"two","4","2","1","1","1",6,"first_half",947,1055,988,547,1
"106","list3","Exp","2",9,"not all","3","1","1","1","1",7,"first_half",1455,1119,1648,732,1
"106","list3","Exp","4",18,"not all","1","3","3","3","3",8,"first_half",1029,1143,1125,1102,1
"106","list3","Exp","2",17,"none","3","2","1","1","1",9,"first_half",1117,1207,1980,771,1
"106","list3","Exp","3",5,"some","1","4","4","4","4",10,"first_half",2020,1261,1770,1167,1
"106","list3","Filler","4",32,"five","4","4","4","3","3",11,"first_half",964,925,1472,957,1
"106","list3","Filler","3",8,"five","3","3","4","4","4",12,"first_half",788,732,1215,738,1
"106","list3","Exp","1",1,"all","4","2","2","2","2",13,"first_half",1103,997,869,990,1
"106","list3","Filler","1",31,"five","2","2","2","2","2",14,"first_half",1046,603,1094,619,1
"106","list3","Filler","1",12,"zero","2","2","2","2","2",15,"first_half",924,628,2317,579,1
"106","list3","Filler","4",25,"zero","2","3","3","3","3",16,"second_half",1504,1127,683,860,1
"106","list3","Exp","4",21,"some","3","3","3","3","3",17,"second_half",884,596,773,1673,1
"106","list3","Filler","2",29,"three","3","1","1","1","1",18,"second_half",876,1110,2003,652,1
"106","list3","Exp","4",4,"all","1","3","3","3","3",19,"second_half",803,1070,1118,579,1
"106","list3","Exp","1",14,"not all","3","1","2","2","2",20,"second_half",1279,1037,1166,426,1
"106","list3","Exp","3",22,"none","2","3","4","4","4",21,"second_half",852,963,1571,428,1
"106","list3","Exp","3",23,"all","4","4","4","4","4",22,"second_half",755,707,1048,618,1
"106","list3","Exp","1",3,"none","4","1","2","2","2",23,"second_half",773,1238,1111,538,1
"106","list3","Exp","4",10,"none","2","3","3","3","3",24,"second_half",748,1440,3002,473,1
"106","list3","Exp","2",6,"all","3","1","1","1","1",25,"second_half",1020,976,770,459,1
"106","list3","Exp","1",15,"some","1","1","2","2","2",26,"second_half",908,523,1231,466,1
"106","list3","Filler","3",30,"three","2","3","3","4","4",27,"second_half",667,973,1754,1015,1
"106","list3","Filler","1",28,"two","4","1","1","2","2",28,"second_half",610,1449,1971,1303,1
"106","list3","Filler","4",20,"three","2","3","3","3","3",29,"second_half",812,1102,1086,539,1
"106","list3","Exp","3",7,"not all","3","3","4","4","4",30,"second_half",845,1375,1559,1266,1
"106","list3","Filler","4",13,"zero","3","3","3","3","3",31,"second_half",1149,635,1272,739,1
"106","list3","Filler","3",24,"two","3","3","4","4","4",32,"second_half",933,603,1197,597,1
"101","list3","Exp","4",18,"not all","3","3","3","3","3",1,"first_half",1081,953,2165,1915,1
"101","list3","Exp","2",17,"none","1","1","1","1","1",2,"first_half",1762,978,1403,946,1
"101","list3","Filler","1",19,"three","1","1","2","2","2",3,"first_half",1077,1099,1371,865,1
"101","list3","Exp","2",9,"not all","2","2","1","1","1",4,"first_half",1013,994,2100,770,1
"101","list3","Exp","4",10,"none","3","3","3","3","3",5,"first_half",1414,1266,1948,942,1
"101","list3","Filler","2",26,"zero","1","1","1","1","1",6,"first_half",1635,665,1307,809,1
"101","list3","Filler","1",12,"zero","1","1","2","2","2",7,"first_half",1526,818,1475,1010,1
"101","list3","Exp","2",6,"all","3","1","1","1","1",8,"first_half",1459,2533,1226,1082,1
"101","list3","Filler","1",31,"five","3","1","1","2","2",9,"first_half",1530,1058,1514,1074,1
"101","list3","Filler","3",30,"three","2","3","3","4","4",10,"first_half",1422,1138,2557,1181,1
"101","list3","Filler","2",16,"five","3","3","1","1","1",11,"first_half",1139,978,2344,962,1
"101","list3","Filler","4",13,"zero","3","3","3","3","3",12,"first_half",1443,1138,1358,826,1
"101","list3","Filler","4",20,"three","3","3","3","3","3",13,"first_half",1090,962,1631,673,1
"101","list3","Exp","1",1,"all","1","1","2","2","2",14,"first_half",1410,1026,1499,737,1
"101","list3","Filler","3",27,"two","1","1","4","4","4",15,"first_half",1210,685,4176,713,1
"101","list3","Exp","3",22,"none","3","3","4","4","4",16,"second_half",1150,962,2116,825,1
"101","list3","Exp","3",7,"not all","1","3","4","4","4",17,"second_half",1350,1358,1592,505,1
"101","list3","Filler","1",28,"two","4","4","2","2","2",18,"second_half",845,593,2565,746,1
"101","list3","Exp","1",14,"not all","2","2","2","2","2",19,"second_half",989,849,2165,818,1
"101","list3","Filler","2",29,"three","3","1","1","1","1",20,"second_half",2697,1449,1620,697,1
"101","list3","Exp","3",5,"some","1","3","4","4","4",21,"second_half",893,1234,1242,674,1
"101","list3","Filler","3",8,"five","1","3","4","4","4",22,"second_half",1078,1130,1290,417,1
"101","list3","Exp","3",23,"all","3","3","4","4","4",23,"second_half",1050,621,1363,456,1
"101","list3","Exp","2",2,"some","1","1","1","1","1",24,"second_half",1145,489,1014,665,1
"101","list3","Filler","3",24,"two","1","3","4","4","4",25,"second_half",793,1186,1054,465,1
"101","list3","Exp","1",3,"none","3","3","2","2","2",26,"second_half",1178,553,2460,441,1
"101","list3","Exp","4",21,"some","1","3","3","3","3",27,"second_half",1086,1114,1298,465,1
"101","list3","Exp","1",15,"some","3","1","2","2","2",28,"second_half",1275,977,1218,441,1
"101","list3","Filler","4",32,"five","3","3","3","3","3",29,"second_half",1421,762,873,481,1
"101","list3","Exp","4",4,"all","3","3","3","3","3",30,"second_half",889,673,1258,681,1
"101","list3","Filler","2",11,"two","3","3","1","1","1",31,"second_half",833,937,1262,738,1
"101","list3","Filler","4",25,"zero","3","3","3","3","3",32,"second_half",1385,553,1470,842,1
"93","list3","Exp","3",23,"all","1","3","4","4","4",1,"first_half",2799,1536,1694,658,1
"93","list3","Filler","3",8,"five","1","3","4","4","4",2,"first_half",2462,1587,1452,1561,1
"93","list3","Filler","2",11,"two","3","1","1","1","1",3,"first_half",1216,1523,1333,928,1
"93","list3","Filler","1",19,"three","1","1","2","2","2",4,"first_half",4602,2165,2793,2063,1
"93","list3","Filler","4",20,"three","1","3","3","3","3",5,"first_half",1818,1427,1660,698,1
"93","list3","Filler","4",13,"zero","3","3","3","3","3",6,"first_half",1375,1702,1812,713,1
"93","list3","Exp","1",15,"some","3","1","2","2","2",7,"first_half",2349,1656,3640,1882,1
"93","list3","Exp","2",9,"not all","2","2","1","1","1",8,"first_half",1135,1180,4868,2620,1
"93","list3","Exp","4",4,"all","1","3","3","3","3",9,"first_half",994,1509,1722,676,1
"93","list3","Exp","1",1,"all","3","1","2","2","2",10,"first_half",1219,1765,1817,1186,1
"93","list3","Filler","2",29,"three","3","1","1","1","1",12,"first_half",3750,1239,3036,1904,1
"93","list3","Filler","1",31,"five","1","1","1","2","2",13,"first_half",1053,1234,1402,1372,1
"93","list3","Filler","1",28,"two","1","1","1","2","2",14,"first_half",1504,1132,1889,1297,1
"93","list3","Exp","2",17,"none","2","2","1","1","1",15,"first_half",1349,1438,2002,817,1
"93","list3","Exp","3",5,"some","1","3","4","4","4",16,"second_half",998,1690,2812,758,1
"93","list3","Exp","4",10,"none","4","4","3","3","3",17,"second_half",960,1335,1488,715,1
"93","list3","Filler","3",30,"three","3","3","3","4","4",18,"second_half",919,977,2075,1409,1
"93","list3","Exp","2",2,"some","3","1","1","1","1",19,"second_half",1345,1520,1856,1402,1
"93","list3","Filler","3",27,"two","1","3","3","4","4",20,"second_half",1765,3240,2367,1305,1
"93","list3","Exp","3",7,"not all","3","3","4","4","4",21,"second_half",1336,1001,2067,738,1
"93","list3","Filler","2",16,"five","3","1","1","1","1",22,"second_half",1264,1588,1271,685,1
"93","list3","Filler","1",12,"zero","1","1","2","2","2",23,"second_half",979,1289,2152,717,1
"93","list3","Filler","3",24,"two","2","3","4","4","4",24,"second_half",1585,1835,1772,632,1
"93","list3","Filler","4",32,"five","4","4","4","3","3",25,"second_half",901,1217,1616,1341,1
"93","list3","Exp","3",22,"none","3","3","4","4","4",26,"second_half",967,972,1728,649,1
"93","list3","Filler","2",26,"zero","4","4","1","1","1",27,"second_half",837,1365,3607,1703,1
"93","list3","Exp","2",6,"all","1","1","1","1","1",28,"second_half",1039,1178,1973,1288,1
"93","list3","Exp","4",21,"some","1","3","3","3","3",29,"second_half",2574,1409,2402,2482,1
"93","list3","Exp","1",14,"not all","3","1","2","2","2",30,"second_half",938,1433,3621,1040,1
"93","list3","Exp","4",18,"not all","1","3","3","3","3",31,"second_half",1402,1447,1558,932,1
"93","list3","Exp","1",3,"none","3","1","2","2","2",32,"second_half",1371,1333,2089,668,1
"64","list3","Filler","2",11,"two","3","1","1","1","1",1,"first_half",1731,1592,1385,1212,1
"64","list3","Filler","4",13,"zero","1","3","3","3","3",2,"first_half",1528,1744,1682,1452,1
"64","list3","Filler","3",24,"two","3","3","4","4","4",3,"first_half",1231,1116,1243,1197,1
"64","list3","Filler","1",28,"two","3","2","2","2","2",4,"first_half",1148,1180,2438,1516,1
"64","list3","Filler","4",20,"three","3","3","3","3","3",5,"first_half",1042,1568,1250,1762,1
"64","list3","Exp","3",7,"not all","3","3","4","4","4",6,"first_half",1048,821,2673,1422,1
"64","list3","Filler","3",30,"three","2","4","4","4","4",7,"first_half",1514,1366,1898,951,1
"64","list3","Filler","2",26,"zero","3","1","1","1","1",8,"first_half",1246,2530,1916,702,1
"64","list3","Filler","4",32,"five","3","3","3","3","3",9,"first_half",1326,758,1144,656,1
"64","list3","Exp","2",2,"some","3","1","1","1","1",10,"first_half",674,1524,1330,530,1
"64","list3","Exp","4",18,"not all","2","3","3","3","3",11,"first_half",1668,1146,1594,1414,1
"64","list3","Filler","1",12,"zero","3","1","2","2","2",12,"first_half",1694,1108,2136,588,1
"64","list3","Filler","4",25,"zero","1","3","3","3","3",13,"first_half",1192,1286,1232,844,1
"64","list3","Filler","3",27,"two","1","3","3","4","4",14,"first_half",1568,939,1432,1256,1
"64","list3","Filler","1",19,"three","3","1","2","2","2",15,"first_half",1526,1042,1158,528,1
"64","list3","Exp","4",21,"some","1","3","3","3","3",16,"second_half",1337,1390,1710,1094,1
"64","list3","Filler","2",16,"five","3","1","1","1","1",17,"second_half",1233,1106,1260,500,1
"64","list3","Exp","1",1,"all","3","1","2","2","2",18,"second_half",912,1030,1442,572,1
"64","list3","Exp","4",10,"none","1","3","3","3","3",19,"second_half",1468,1917,1200,1126,1
"64","list3","Filler","1",31,"five","3","1","1","2","2",20,"second_half",1515,1576,802,1136,1
"64","list3","Exp","1",3,"none","2","2","2","2","2",21,"second_half",2671,2156,2156,564,1
"64","list3","Exp","2",17,"none","3","1","1","1","1",22,"second_half",1171,2644,1362,538,1
"64","list3","Exp","1",15,"some","1","1","2","2","2",23,"second_half",726,958,1146,508,1
"64","list3","Exp","2",9,"not all","2","2","1","1","1",24,"second_half",2009,1184,2638,856,1
"64","list3","Exp","3",5,"some","1","3","4","4","4",25,"second_half",834,950,1836,482,1
"64","list3","Filler","3",8,"five","3","3","4","4","4",26,"second_half",933,1670,1177,408,1
"64","list3","Exp","1",14,"not all","3","1","2","2","2",27,"second_half",1042,1034,1136,430,1
"64","list3","Exp","2",6,"all","2","2","1","1","1",28,"second_half",1030,2950,1281,499,1
"64","list3","Filler","2",29,"three","1","1","1","1","1",29,"second_half",1374,1890,1338,1042,1
"64","list3","Exp","3",22,"none","1","3","4","4","4",30,"second_half",984,1309,2027,346,1
"64","list3","Exp","3",23,"all","3","3","4","4","4",31,"second_half",2323,937,1146,398,1
"64","list3","Exp","4",4,"all","3","3","3","3","3",32,"second_half",1086,1342,1090,466,1
"68","list3","Exp","2",9,"not all","3","2","1","1","1",1,"first_half",1383,1462,2374,911,1
"68","list3","Filler","3",27,"two","3","3","3","4","4",2,"first_half",2429,912,2205,1024,1
"68","list3","Filler","4",25,"zero","4","4","4","3","3",3,"first_half",6637,844,1507,1328,1
"68","list3","Exp","2",2,"some","1","1","1","1","1",4,"first_half",1496,552,1271,967,1
"68","list3","Exp","1",14,"not all","1","1","2","2","2",5,"first_half",798,720,2115,2093,1
"68","list3","Filler","2",11,"two","1","1","1","1","1",6,"first_half",1000,552,1440,698,1
"68","list3","Filler","3",24,"two","1","3","4","4","4",7,"first_half",765,1383,1114,642,1
"68","list3","Exp","2",17,"none","4","2","1","1","1",8,"first_half",1203,1519,1452,1090,1
"68","list3","Exp","4",4,"all","1","3","3","3","3",9,"first_half",1025,1136,1181,484,1
